Année;Entreprise;Section;Indicateur;Valeur
2024;COVEA;reserve_de_reconciliation;Réserve de réconciliation;5009
2024;COVEA;reserve_de_reconciliation;Check;1
2024;BPCE;reserve_de_reconciliation;Eléments éligibles;0
2024;BPCE;reserve_de_reconciliation;Capital de solvabilité requis;0
2024;BPCE;reserve_de_reconciliation;Check;1
2024;CNP;reserve_de_reconciliation;Eléments éligibles;34821
2024;CNP;reserve_de_reconciliation;Capital de solvabilité requis;14778
2024;CNP;reserve_de_reconciliation;Excédent d’actif sur passif;26850
2024;CNP;reserve_de_reconciliation;Actions propres (détenues directement et indirectement);5
2024;CNP;reserve_de_reconciliation;Dividendes, distributions et charges prévisibles;302
2024;CNP;reserve_de_reconciliation;Autres éléments de fonds propres de base;11318
2024;CNP;reserve_de_reconciliation;Ajustement pour les éléments de fonds propres restreints relatifs aux portefeuilles sous ajustement égalisateur et aux fonds cantonnés;0
2024;CNP;reserve_de_reconciliation;Réserve de réconciliation;15225
2024;CNP;reserve_de_reconciliation;Check;1
2024;PREDICA;reserve_de_reconciliation;Eléments éligibles;20674
2024;PREDICA;reserve_de_reconciliation;Capital de solvabilité requis;9304
2024;PREDICA;reserve_de_reconciliation;Excédent d’actif sur passif;16576
2024;PREDICA;reserve_de_reconciliation;Actions propres (détenues directement et indirectement);0
2024;PREDICA;reserve_de_reconciliation;Dividendes, distributions et charges prévisibles;686
2024;PREDICA;reserve_de_reconciliation;Autres éléments de fonds propres de base;7435
2024;PREDICA;reserve_de_reconciliation;Ajustement pour les éléments de fonds propres restreints relatifs aux portefeuilles sous ajustement égalisateur et aux fonds cantonnés;0
2024;PREDICA;reserve_de_reconciliation;Réserve de réconciliation;8455
2024;PREDICA;reserve_de_reconciliation;Check;1
2024;ACM;reserve_de_reconciliation;Eléments éligibles;10652
2024;ACM;reserve_de_reconciliation;Capital de solvabilité requis;4081
2024;ACM;reserve_de_reconciliation;Excédent d’actif sur passif;10501
2024;ACM;reserve_de_reconciliation;Actions propres (détenues directement et indirectement);0
2024;ACM;reserve_de_reconciliation;Dividendes, distributions et charges prévisibles;413
2024;ACM;reserve_de_reconciliation;Autres éléments de fonds propres de base;4998
2024;ACM;reserve_de_reconciliation;Ajustement pour les éléments de fonds propres restreints relatifs aux portefeuilles sous ajustement égalisateur et aux fonds cantonnés;41
2024;ACM;reserve_de_reconciliation;Réserve de réconciliation;5050
2024;ACM;reserve_de_reconciliation;Check;1
2024;SOGECAP;reserve_de_reconciliation;Eléments éligibles;7840
2024;SOGECAP;reserve_de_reconciliation;Capital de solvabilité requis;3513
2024;SOGECAP;reserve_de_reconciliation;Excédent d’actif sur passif;5931
2024;SOGECAP;reserve_de_reconciliation;Actions propres (détenues directement et indirectement);0
2024;SOGECAP;reserve_de_reconciliation;Dividendes, distributions et charges prévisibles;461
2024;SOGECAP;reserve_de_reconciliation;Autres éléments de fonds propres de base;3915
2024;SOGECAP;reserve_de_reconciliation;Ajustement pour les éléments de fonds propres restreints relatifs aux portefeuilles sous ajustement égalisateur et aux fonds cantonnés;0
2024;SOGECAP;reserve_de_reconciliation;Réserve de réconciliation;1555
2024;SOGECAP;reserve_de_reconciliation;Check;1
2024;GG Vie;reserve_de_reconciliation;Eléments éligibles;7682
2024;GG Vie;reserve_de_reconciliation;Capital de solvabilité requis;2793
2024;GG Vie;reserve_de_reconciliation;Excédent d’actif sur passif;7178
2024;GG Vie;reserve_de_reconciliation;Actions propres (détenues directement et indirectement);0
2024;GG Vie;reserve_de_reconciliation;Dividendes, distributions et charges prévisibles;139
2024;GG Vie;reserve_de_reconciliation;Autres éléments de fonds propres de base;2237
2024;GG Vie;reserve_de_reconciliation;Ajustement pour les éléments de fonds propres restreints relatifs aux portefeuilles sous ajustement égalisateur et aux fonds cantonnés;0
2024;GG Vie;reserve_de_reconciliation;Réserve de réconciliation;4802
2024;GG Vie;reserve_de_reconciliation;Check;1
2024;ABEILLE VIE;reserve_de_reconciliation;Eléments éligibles;0
2024;ABEILLE VIE;reserve_de_reconciliation;Capital de solvabilité requis;0
2024;ABEILLE VIE;reserve_de_reconciliation;Check;1
2024;LA MONDIALE;reserve_de_reconciliation;Eléments éligibles;7054
2024;LA MONDIALE;reserve_de_reconciliation;Capital de solvabilité requis;2713
2024;LA MONDIALE;reserve_de_reconciliation;Excédent d’actif sur passif;4574
2024;LA MONDIALE;reserve_de_reconciliation;Actions propres (détenues directement et indirectement);0
2024;LA MONDIALE;reserve_de_reconciliation;Dividendes, distributions et charges prévisibles;16
2024;LA MONDIALE;reserve_de_reconciliation;Autres éléments de fonds propres de base;1540
2024;LA MONDIALE;reserve_de_reconciliation;Ajustement pour les éléments de fonds propres restreints relatifs aux portefeuilles sous ajustement égalisateur et aux fonds cantonnés;0
2024;LA MONDIALE;reserve_de_reconciliation;Réserve de réconciliation;3018
2024;LA MONDIALE;reserve_de_reconciliation;Check;1
2024;GENERALI VIE;reserve_de_reconciliation;Eléments éligibles;0
2024;GENERALI VIE;reserve_de_reconciliation;Capital de solvabilité requis;0
2024;GENERALI VIE;reserve_de_reconciliation;Check;1
2024;CARAC;reserve_de_reconciliation;Eléments éligibles;2127
2024;CARAC;reserve_de_reconciliation;Capital de solvabilité requis;688
2024;CARAC;reserve_de_reconciliation;Excédent d’actif sur passif;2127
2024;CARAC;reserve_de_reconciliation;Actions propres (détenues directement et indirectement);0
2024;CARAC;reserve_de_reconciliation;Dividendes, distributions et charges prévisibles;0
2024;CARAC;reserve_de_reconciliation;Autres éléments de fonds propres de base;418
2024;CARAC;reserve_de_reconciliation;Ajustement pour les éléments de fonds propres restreints relatifs aux portefeuilles sous ajustement égalisateur et aux fonds cantonnés;0
2024;CARAC;reserve_de_reconciliation;Réserve de réconciliation;1709
2024;CARAC;reserve_de_reconciliation;Check;1
2024;ALLIANZ;reserve_de_reconciliation;Eléments éligibles;4046
2024;ALLIANZ;reserve_de_reconciliation;Capital de solvabilité requis;2460
2024;ALLIANZ;reserve_de_reconciliation;Excédent d’actif sur passif;4296
2024;ALLIANZ;reserve_de_reconciliation;Actions propres (détenues directement et indirectement);0
2024;ALLIANZ;reserve_de_reconciliation;Dividendes, distributions et charges prévisibles;250
2024;ALLIANZ;reserve_de_reconciliation;Autres éléments de fonds propres de base;1605
2024;ALLIANZ;reserve_de_reconciliation;Ajustement pour les éléments de fonds propres restreints relatifs aux portefeuilles sous ajustement égalisateur et aux fonds cantonnés;0
2024;ALLIANZ;reserve_de_reconciliation;Réserve de réconciliation;2441
2024;ALLIANZ;reserve_de_reconciliation;Check;1
2024;AXA Vie;scr_modulaires;Eléments éligibles;8459
2024;AXA Vie;scr_modulaires;Capital de Solvabilité Requis;5732
2024;AXA Vie;scr_modulaires;Risque de marché;3666
2024;AXA Vie;scr_modulaires;Risque de défaut de la contrepartie;527
2024;AXA Vie;scr_modulaires;Risque de souscription en vie;2808
2024;AXA Vie;scr_modulaires;Risque de souscription en non-vie;0
2024;AXA Vie;scr_modulaires;Risque opérationnel;441
2024;AXA Vie;scr_modulaires;Autres Ajustements (modèle interne);0
2024;AXA Vie;scr_modulaires;Diversification;-1710
2024;AXA Vie;scr_modulaires;Capacité d’absorption des pertes des impôts différés;0
2024;AXA Vie;scr_modulaires;CHECK;0
2024;AXA Vie;scr_modulaires;Marché;0,492609514
2024;AXA Vie;scr_modulaires;Défaut;0,070814297
2024;AXA Vie;scr_modulaires;Vie;0,377317925
2024;AXA Vie;scr_modulaires;Santé;0
2024;AXA Vie;scr_modulaires;Non-vie;0
2024;AXA Vie;scr_modulaires;Opérationnel;0,059258264
2024;AXA Vie;scr_modulaires;Autres Ajustements (modèle interne);0
2024;CARDIF;scr_modulaires;Eléments éligibles;12126
2024;CARDIF;scr_modulaires;Capital de Solvabilité Requis;5817
2024;CARDIF;scr_modulaires;Risque de marché;5332
2024;CARDIF;scr_modulaires;Risque de défaut de la contrepartie;437
2024;CARDIF;scr_modulaires;Risque de souscription en vie;3230
2024;CARDIF;scr_modulaires;Risque de souscription en santé;348
2024;CARDIF;scr_modulaires;Risque de souscription en non-vie;0
2024;CARDIF;scr_modulaires;Risque opérationnel;661
2024;CARDIF;scr_modulaires;Autres Ajustements (modèle interne);12223
2024;CARDIF;scr_modulaires;Diversification;-2190
2024;CARDIF;scr_modulaires;Capacité d’absorption des pertes des provisions techniques;-12223
2024;CARDIF;scr_modulaires;Capacité d’absorption des pertes des impôts différés;-2001
2024;CARDIF;scr_modulaires;CHECK;0
2024;CARDIF;scr_modulaires;Marché;0,154757067
2024;CARDIF;scr_modulaires;Défaut;0,012683578
2024;CARDIF;scr_modulaires;Vie;0,093748186
2024;CARDIF;scr_modulaires;Santé;0,010100424
2024;CARDIF;scr_modulaires;Non-vie;0
2024;CARDIF;scr_modulaires;Opérationnel;0,019185
2024;CARDIF;scr_modulaires;Autres Ajustements (modèle interne);0,354762872
2024;MMA;scr_modulaires;Eléments éligibles;2972
2024;MMA;scr_modulaires;Capital de Solvabilité Requis;1035
2024;MMA;scr_modulaires;Risque de marché;1889
2024;MMA;scr_modulaires;Risque de défaut de la contrepartie;27
2024;MMA;scr_modulaires;Risque de souscription en vie;1252
2024;MMA;scr_modulaires;Risque de souscription en santé;0
2024;MMA;scr_modulaires;Risque de souscription en non-vie;0
2024;MMA;scr_modulaires;Risque opérationnel;84
2024;MMA;scr_modulaires;Autres Ajustements (modèle interne);1
2024;MMA;scr_modulaires;Diversification;-646
2024;MMA;scr_modulaires;Capacité d’absorption des pertes des provisions techniques;-1462
2024;MMA;scr_modulaires;Capacité d’absorption des pertes des impôts différés;-110
2024;MMA;scr_modulaires;CHECK;0
2024;MMA;scr_modulaires;Marché;0,580516288
2024;MMA;scr_modulaires;Défaut;0,00829748
2024;MMA;scr_modulaires;Vie;0,384757222
2024;MMA;scr_modulaires;Santé;0
2024;MMA;scr_modulaires;Non-vie;0
2024;MMA;scr_modulaires;Opérationnel;0,025814382
2024;MMA;scr_modulaires;Autres Ajustements (modèle interne);0,000307314
2024;MAAF;scr_modulaires;Eléments éligibles;1599
2024;MAAF;scr_modulaires;Capital de Solvabilité Requis;555
2024;MAAF;scr_modulaires;Risque de marché;1032
2024;MAAF;scr_modulaires;Risque de défaut de la contrepartie;5
2024;MAAF;scr_modulaires;Risque de souscription en vie;939
2024;MAAF;scr_modulaires;Risque de souscription en santé;0
2024;MAAF;scr_modulaires;Risque de souscription en non-vie;0
2024;MAAF;scr_modulaires;Risque opérationnel;49
2024;MAAF;scr_modulaires;Autres Ajustements (modèle interne);0
2024;MAAF;scr_modulaires;Diversification;-415
2024;MAAF;scr_modulaires;Capacité d’absorption des pertes des provisions techniques;-977
2024;MAAF;scr_modulaires;Capacité d’absorption des pertes des impôts différés;-78
2024;MAAF;scr_modulaires;CHECK;0
2024;MAAF;scr_modulaires;Marché;0,50962963
2024;MAAF;scr_modulaires;Défaut;0,002469136
2024;MAAF;scr_modulaires;Vie;0,463703704
2024;MAAF;scr_modulaires;Santé;0
2024;MAAF;scr_modulaires;Non-vie;0
2024;MAAF;scr_modulaires;Opérationnel;0,024197531
2024;MAAF;scr_modulaires;Autres Ajustements (modèle interne);0
2024;GMF;scr_modulaires;Eléments éligibles;3030
2024;GMF;scr_modulaires;Capital de Solvabilité Requis;960
2024;GMF;scr_modulaires;Risque de marché;2063
2024;GMF;scr_modulaires;Risque de défaut de la contrepartie;15
2024;GMF;scr_modulaires;Risque de souscription en vie;1905
2024;GMF;scr_modulaires;Risque de souscription en santé;0
2024;GMF;scr_modulaires;Risque de souscription en non-vie;0
2024;GMF;scr_modulaires;Risque opérationnel;97
2024;GMF;scr_modulaires;Autres Ajustements (modèle interne);0
2024;GMF;scr_modulaires;Diversification;-840
2024;GMF;scr_modulaires;Capacité d’absorption des pertes des provisions techniques;-2097
2024;GMF;scr_modulaires;Capacité d’absorption des pertes des impôts différés;-183
2024;GMF;scr_modulaires;CHECK;0
2024;GMF;scr_modulaires;Marché;0,505637255
2024;GMF;scr_modulaires;Défaut;0,003676471
2024;GMF;scr_modulaires;Vie;0,466911765
2024;GMF;scr_modulaires;Santé;0
2024;GMF;scr_modulaires;Non-vie;0
2024;GMF;scr_modulaires;Opérationnel;0,02377451
2024;GMF;scr_modulaires;Autres Ajustements (modèle interne);0
2024;COVEA;scr_modulaires;Eléments éligibles;7601
2024;COVEA;scr_modulaires;Capital de Solvabilité Requis;2550
2024;COVEA;scr_modulaires;Risque de marché;4984
2024;COVEA;scr_modulaires;Risque de défaut de la contrepartie;47
2024;COVEA;scr_modulaires;Risque de souscription en vie;4096
2024;COVEA;scr_modulaires;Risque de souscription en santé;0
2024;COVEA;scr_modulaires;Risque de souscription en non-vie;0
2024;COVEA;scr_modulaires;Risque opérationnel;230
2024;COVEA;scr_modulaires;Autres Ajustements (modèle interne);1
2024;COVEA;scr_modulaires;Diversification;-1901
2024;COVEA;scr_modulaires;Capacité d’absorption des pertes des provisions techniques;-4536
2024;COVEA;scr_modulaires;Capacité d’absorption des pertes des impôts différés;-371
2024;COVEA;scr_modulaires;CHECK;0
2024;COVEA;scr_modulaires;Marché;0,532535527
2024;COVEA;scr_modulaires;Défaut;0,005021904
2024;COVEA;scr_modulaires;Vie;0,437653595
2024;COVEA;scr_modulaires;Santé;0
2024;COVEA;scr_modulaires;Non-vie;0
2024;COVEA;scr_modulaires;Opérationnel;0,024575275
2024;COVEA;scr_modulaires;Autres Ajustements (modèle interne);0,000106849
2024;BPCE;scr_modulaires;Eléments éligibles;0
2024;BPCE;scr_modulaires;Capital de Solvabilité Requis;0
2024;BPCE;scr_modulaires;Autres Ajustements (modèle interne);0
2024;BPCE;scr_modulaires;CHECK;0
2024;CNP;scr_modulaires;Eléments éligibles;34821
2024;CNP;scr_modulaires;Capital de Solvabilité Requis;14778
2024;CNP;scr_modulaires;Risque de marché;28740
2024;CNP;scr_modulaires;Risque de défaut de la contrepartie;1081
2024;CNP;scr_modulaires;Risque de souscription en vie;12334
2024;CNP;scr_modulaires;Risque de souscription en santé;1933
2024;CNP;scr_modulaires;Risque de souscription en non-vie;0
2024;CNP;scr_modulaires;Risque opérationnel;1077
2024;CNP;scr_modulaires;Autres Ajustements (modèle interne);1
2024;CNP;scr_modulaires;Diversification;-9114
2024;CNP;scr_modulaires;Capacité d’absorption des pertes des provisions techniques;-21089
2024;CNP;scr_modulaires;Capacité d’absorption des pertes des impôts différés;-185
2024;CNP;scr_modulaires;CHECK;0
2024;CNP;scr_modulaires;Marché;0,636305267
2024;CNP;scr_modulaires;Défaut;0,023933403
2024;CNP;scr_modulaires;Vie;0,273075475
2024;CNP;scr_modulaires;Santé;0,042796732
2024;CNP;scr_modulaires;Non-vie;0
2024;CNP;scr_modulaires;Opérationnel;0,023844842
2024;CNP;scr_modulaires;Autres Ajustements (modèle interne);2,21401E-05
2024;PREDICA;scr_modulaires;Eléments éligibles;20674
2024;PREDICA;scr_modulaires;Capital de Solvabilité Requis;9304
2024;PREDICA;scr_modulaires;Risque de marché;24909
2024;PREDICA;scr_modulaires;Risque de défaut de la contrepartie;194
2024;PREDICA;scr_modulaires;Risque de souscription en vie;18173
2024;PREDICA;scr_modulaires;Risque de souscription en santé;418
2024;PREDICA;scr_modulaires;Risque de souscription en non-vie;0
2024;PREDICA;scr_modulaires;Risque opérationnel;943
2024;PREDICA;scr_modulaires;Autres Ajustements (modèle interne);-2
2024;PREDICA;scr_modulaires;Diversification;-9190
2024;PREDICA;scr_modulaires;Capacité d’absorption des pertes des provisions techniques;-22901
2024;PREDICA;scr_modulaires;Capacité d’absorption des pertes des impôts différés;-3240
2024;PREDICA;scr_modulaires;CHECK;0
2024;PREDICA;scr_modulaires;Marché;0,558084825
2024;PREDICA;scr_modulaires;Défaut;0,00434656
2024;PREDICA;scr_modulaires;Vie;0,407165102
2024;PREDICA;scr_modulaires;Santé;0,009365268
2024;PREDICA;scr_modulaires;Non-vie;0
2024;PREDICA;scr_modulaires;Opérationnel;0,021127865
2024;PREDICA;scr_modulaires;Autres Ajustements (modèle interne);-4,48E-05
2024;ACM;scr_modulaires;Eléments éligibles;10652
2024;ACM;scr_modulaires;Capital de Solvabilité Requis;4081
2024;ACM;scr_modulaires;Risque de marché;12226
2024;ACM;scr_modulaires;Risque de défaut de la contrepartie;92
2024;ACM;scr_modulaires;Risque de souscription en vie;6247
2024;ACM;scr_modulaires;Risque de souscription en santé;332
2024;ACM;scr_modulaires;Risque de souscription en non-vie;0
2024;ACM;scr_modulaires;Risque opérationnel;411
2024;ACM;scr_modulaires;Autres Ajustements (modèle interne);0
2024;ACM;scr_modulaires;Diversification;-3707
2024;ACM;scr_modulaires;Capacité d’absorption des pertes des provisions techniques;-11065
2024;ACM;scr_modulaires;Capacité d’absorption des pertes des impôts différés;-455
2024;ACM;scr_modulaires;CHECK;0
2024;ACM;scr_modulaires;Marché;0,633209033
2024;ACM;scr_modulaires;Défaut;0,004764864
2024;ACM;scr_modulaires;Vie;0,323544645
2024;ACM;scr_modulaires;Santé;0,017194945
2024;ACM;scr_modulaires;Non-vie;0
2024;ACM;scr_modulaires;Opérationnel;0,021286513
2024;ACM;scr_modulaires;Autres Ajustements (modèle interne);0
2024;SOGECAP;scr_modulaires;Eléments éligibles;7840
2024;SOGECAP;scr_modulaires;Capital de Solvabilité Requis;3513
2024;SOGECAP;scr_modulaires;Risque de marché;11704
2024;SOGECAP;scr_modulaires;Risque de défaut de la contrepartie;367
2024;SOGECAP;scr_modulaires;Risque de souscription en vie;4174
2024;SOGECAP;scr_modulaires;Risque de souscription en santé;151
2024;SOGECAP;scr_modulaires;Risque de souscription en non-vie;8
2024;SOGECAP;scr_modulaires;Risque opérationnel;612
2024;SOGECAP;scr_modulaires;Autres Ajustements (modèle interne);11
2024;SOGECAP;scr_modulaires;Diversification;-2869
2024;SOGECAP;scr_modulaires;Capacité d’absorption des pertes des provisions techniques;-9511
2024;SOGECAP;scr_modulaires;Capacité d’absorption des pertes des impôts différés;-1134
2024;SOGECAP;scr_modulaires;CHECK;0
2024;SOGECAP;scr_modulaires;Marché;0,686935086
2024;SOGECAP;scr_modulaires;Défaut;0,021540087
2024;SOGECAP;scr_modulaires;Vie;0,244981805
2024;SOGECAP;scr_modulaires;Santé;0,008862543
2024;SOGECAP;scr_modulaires;Non-vie;0,000469539
2024;SOGECAP;scr_modulaires;Opérationnel;0,035919709
2024;SOGECAP;scr_modulaires;Autres Ajustements (modèle interne);0,000645616
2024;GG Vie;scr_modulaires;Eléments éligibles;7682
2024;GG Vie;scr_modulaires;Capital de Solvabilité Requis;2793
2024;GG Vie;scr_modulaires;Risque de marché;4257
2024;GG Vie;scr_modulaires;Risque de défaut de la contrepartie;300
2024;GG Vie;scr_modulaires;Risque de souscription en vie;2549
2024;GG Vie;scr_modulaires;Risque de souscription en santé;729
2024;GG Vie;scr_modulaires;Risque de souscription en non-vie;0
2024;GG Vie;scr_modulaires;Risque opérationnel;229
2024;GG Vie;scr_modulaires;Autres Ajustements (modèle interne);0
2024;GG Vie;scr_modulaires;Diversification;-1980
2024;GG Vie;scr_modulaires;Capacité d’absorption des pertes des provisions techniques;-2455
2024;GG Vie;scr_modulaires;Capacité d’absorption des pertes des impôts différés;-836
2024;GG Vie;scr_modulaires;CHECK;0
2024;GG Vie;scr_modulaires;Marché;0,527901786
2024;GG Vie;scr_modulaires;Défaut;0,037202381
2024;GG Vie;scr_modulaires;Vie;0,31609623
2024;GG Vie;scr_modulaires;Santé;0,090401786
2024;GG Vie;scr_modulaires;Non-vie;0
2024;GG Vie;scr_modulaires;Opérationnel;0,028397817
2024;GG Vie;scr_modulaires;Autres Ajustements (modèle interne);0
2024;ABEILLE VIE;scr_modulaires;Eléments éligibles;0
2024;ABEILLE VIE;scr_modulaires;Capital de Solvabilité Requis;0
2024;ABEILLE VIE;scr_modulaires;Autres Ajustements (modèle interne);0
2024;ABEILLE VIE;scr_modulaires;CHECK;0
2024;LA MONDIALE;scr_modulaires;Eléments éligibles;7054
2024;LA MONDIALE;scr_modulaires;Capital de Solvabilité Requis;2713
2024;LA MONDIALE;scr_modulaires;Risque de marché;4500
2024;LA MONDIALE;scr_modulaires;Risque de défaut de la contrepartie;161
2024;LA MONDIALE;scr_modulaires;Risque de souscription en vie;858
2024;LA MONDIALE;scr_modulaires;Risque de souscription en santé;303
2024;LA MONDIALE;scr_modulaires;Risque de souscription en non-vie;0
2024;LA MONDIALE;scr_modulaires;Risque opérationnel;150
2024;LA MONDIALE;scr_modulaires;Autres Ajustements (modèle interne);0
2024;LA MONDIALE;scr_modulaires;Diversification;-892
2024;LA MONDIALE;scr_modulaires;Capacité d’absorption des pertes des provisions techniques;-2367
2024;LA MONDIALE;scr_modulaires;Capacité d’absorption des pertes des impôts différés;0
2024;LA MONDIALE;scr_modulaires;CHECK;0
2024;LA MONDIALE;scr_modulaires;Marché;0,75351641
2024;LA MONDIALE;scr_modulaires;Défaut;0,026959143
2024;LA MONDIALE;scr_modulaires;Vie;0,143670462
2024;LA MONDIALE;scr_modulaires;Santé;0,050736772
2024;LA MONDIALE;scr_modulaires;Non-vie;0
2024;LA MONDIALE;scr_modulaires;Opérationnel;0,025117214
2024;LA MONDIALE;scr_modulaires;Autres Ajustements (modèle interne);0
2024;GENERALI VIE;scr_modulaires;Eléments éligibles;0
2024;GENERALI VIE;scr_modulaires;Capital de Solvabilité Requis;0
2024;GENERALI VIE;scr_modulaires;Autres Ajustements (modèle interne);0
2024;GENERALI VIE;scr_modulaires;CHECK;0
2024;CARAC;scr_modulaires;Eléments éligibles;2127
2024;CARAC;scr_modulaires;Capital de Solvabilité Requis;688
2024;CARAC;scr_modulaires;Risque de marché;623
2024;CARAC;scr_modulaires;Risque de défaut de la contrepartie;19
2024;CARAC;scr_modulaires;Risque de souscription en vie;169
2024;CARAC;scr_modulaires;Risque de souscription en santé;0
2024;CARAC;scr_modulaires;Risque de souscription en non-vie;0
2024;CARAC;scr_modulaires;Risque opérationnel;42
2024;CARAC;scr_modulaires;Autres Ajustements (modèle interne);731
2024;CARAC;scr_modulaires;Diversification;-120
2024;CARAC;scr_modulaires;Capacité d’absorption des pertes des provisions techniques;-731
2024;CARAC;scr_modulaires;Capacité d’absorption des pertes des impôts différés;-45
2024;CARAC;scr_modulaires;CHECK;0
2024;CARAC;scr_modulaires;Marché;0,269114471
2024;CARAC;scr_modulaires;Défaut;0,008207343
2024;CARAC;scr_modulaires;Vie;0,07300216
2024;CARAC;scr_modulaires;Santé;0
2024;CARAC;scr_modulaires;Non-vie;0
2024;CARAC;scr_modulaires;Opérationnel;0,018142549
2024;CARAC;scr_modulaires;Autres Ajustements (modèle interne);0,315766739
2024;ALLIANZ;scr_modulaires;Eléments éligibles;4046
2024;ALLIANZ;scr_modulaires;Capital de Solvabilité Requis;2460
2024;ALLIANZ;scr_modulaires;Risque de marché;1833
2024;ALLIANZ;scr_modulaires;Risque de défaut de la contrepartie;269
2024;ALLIANZ;scr_modulaires;Risque de souscription en vie;608
2024;ALLIANZ;scr_modulaires;Risque de souscription en santé;303
2024;ALLIANZ;scr_modulaires;Risque opérationnel;134
2024;ALLIANZ;scr_modulaires;Autres Ajustements (modèle interne);126
2024;ALLIANZ;scr_modulaires;Diversification;-813
2024;ALLIANZ;scr_modulaires;Capacité d’absorption des pertes des impôts différés;0
2024;ALLIANZ;scr_modulaires;CHECK;0
2024;ALLIANZ;scr_modulaires;Marché;0,539276258
2024;ALLIANZ;scr_modulaires;Défaut;0,079140924
2024;ALLIANZ;scr_modulaires;Vie;0,17887614
2024;ALLIANZ;scr_modulaires;Santé;0,089143866
2024;ALLIANZ;scr_modulaires;Non-vie;0
2024;ALLIANZ;scr_modulaires;Opérationnel;0,03942336
2024;ALLIANZ;scr_modulaires;Autres Ajustements (modèle interne);0,037069726
2024;AXA;provisions_techniques;Provisions techniques;141436
2024;AXA;provisions_techniques;Capital de solvabilité requis;5732
2024;AXA;provisions_techniques;Fonds propres éligibles pour couvrir le SCR ;8459
2024;AXA;provisions_techniques;Ratio S2;1,475750174
2024;AXA;provisions_techniques;Best Estimate;140018
2024;AXA;provisions_techniques;Risk Margin;1419
2024;AXA;provisions_techniques;Evolution BE;0,003986749
2024;AXA;provisions_techniques;Evolution RM;0,04185022
2024;AXA;provisions_techniques;Best Estimate n-1;139462
2024;AXA;provisions_techniques;Risk Margin n-1;1362
2024;AXA;provisions_techniques;Graphe Provision techniques;0,040937594
2024;AXA;provisions_techniques;Moyenne Pondérée;0,046784944
2024;AXA;provisions_techniques;Moyenne  Ratio S2;2,496923753
2024;AXA;provisions_techniques;SCR/BE;0,040937594
2024;AXA;provisions_techniques;Capital / BE;0,011841335
2024;AXA;provisions_techniques;Réserve Réconciliation / BE;0,0467797
2024;AXA;provisions_techniques;TS / BE;0
2024;AXA;provisions_techniques;Surplus Fund / BE;0,001792627
2024;AXA;provisions_techniques; SCR / BE;0,047678266
2024;AXA;provisions_techniques; Capital / BE;0,013252682
2024;AXA;provisions_techniques; Réserve Réconciliation / BE;0,057258204
2024;AXA;provisions_techniques; TS / BE;0,020857547
2024;AXA;provisions_techniques; Surplus Fund / BE;0,024183774
2024;CARDIF;provisions_techniques;Provisions techniques;157180
2024;CARDIF;provisions_techniques;Capital de solvabilité requis;5817
2024;CARDIF;provisions_techniques;Fonds propres éligibles pour couvrir le SCR ;12126
2024;CARDIF;provisions_techniques;Ratio S2;2,08457968
2024;CARDIF;provisions_techniques;Best Estimate;154771
2024;CARDIF;provisions_techniques;Risk Margin;2409
2024;CARDIF;provisions_techniques;Evolution BE;0,058980096
2024;CARDIF;provisions_techniques;Evolution RM;-0,143314367
2024;CARDIF;provisions_techniques;Best Estimate n-1;146151
2024;CARDIF;provisions_techniques;Risk Margin n-1;2812
2024;CARDIF;provisions_techniques;Graphe Provision techniques;0,03758456
2024;CARDIF;provisions_techniques;Moyenne  Ratio S2;2,496923753
2024;CARDIF;provisions_techniques;SCR/BE;0,03758456
2024;CARDIF;provisions_techniques;Capital / BE;0,012360197
2024;CARDIF;provisions_techniques;Réserve Réconciliation / BE;0,031200936
2024;CARDIF;provisions_techniques;TS / BE;0,013058002
2024;CARDIF;provisions_techniques;Surplus Fund / BE;0,02191625
2024;MMA;provisions_techniques;Provisions techniques;21372
2024;MMA;provisions_techniques;Capital de solvabilité requis;1035
2024;MMA;provisions_techniques;Fonds propres éligibles pour couvrir le SCR ;2972
2024;MMA;provisions_techniques;Ratio S2;2,871497585
2024;MMA;provisions_techniques;Best Estimate;20948
2024;MMA;provisions_techniques;Risk Margin;424
2024;MMA;provisions_techniques;Evolution BE;0,016005432
2024;MMA;provisions_techniques;Evolution RM;0,084398977
2024;MMA;provisions_techniques;Best Estimate n-1;20618
2024;MMA;provisions_techniques;Risk Margin n-1;391
2024;MMA;provisions_techniques;Graphe Provision techniques;0,049408058
2024;MMA;provisions_techniques;Moyenne  Ratio S2;2,496923753
2024;MMA;provisions_techniques;SCR/BE;0,049408058
2024;MMA;provisions_techniques;Capital / BE;0,018999427
2024;MMA;provisions_techniques;Réserve Réconciliation / BE;0,096095093
2024;MMA;provisions_techniques;TS / BE;0
2024;MMA;provisions_techniques;Surplus Fund / BE;0,026828337
2024;MAAF;provisions_techniques;Provisions techniques;11821
2024;MAAF;provisions_techniques;Capital de solvabilité requis;555
2024;MAAF;provisions_techniques;Fonds propres éligibles pour couvrir le SCR ;1599
2024;MAAF;provisions_techniques;Ratio S2;2,881081081
2024;MAAF;provisions_techniques;Best Estimate;11548
2024;MAAF;provisions_techniques;Risk Margin;273
2024;MAAF;provisions_techniques;Evolution BE;0,040547846
2024;MAAF;provisions_techniques;Evolution RM;0,197368421
2024;MAAF;provisions_techniques;Best Estimate n-1;11098
2024;MAAF;provisions_techniques;Risk Margin n-1;228
